UID,Name,Position,Age,Club,Wage,Cap Impact,Division,Minutes Played,Season,Total Number Of Seasons Stored,Average Rating,SABR Rating,Adjusted Rating,Adjusted SABR Rating,Rating Difference,Aerial Challenges Attempted per 90,Assists per 90,Blocks per 90,Chances Created per 90,Clearances per 90,Cross Completion %,Dribbles per 90,Expected Assists per 90,Expected Goals per 90,Goals per 90,Headers Won %,Interceptions per 90,Key Headers per 90,Key Passes per 90,Key Tackles per 90,Non-Penalty xG per 90,Open-Play Cross Completion %,Open-Play Key Passes per 90,Possession Lost per 90,Possession Won per 90,Pressures Attempted per 90,Pressures Completed per 90,Progressive Passes per 90,Shots Blocked per 90,Shots Outside Box per 90,Shots on Target per 90,Shots per 90,Tackles Won per 90
r-2002339716,Andrea Buonaiuto,Striker,29,Sporting KC,"£227,000 p/a","£227,000 p/a",Major League Soccer,2218,2045,1,7.29,6.13,7.29,6.13,-1.16,5.23,0.24,0.16,1.87,0.53,23.0,2.27,0.28,0.42,0.49,33.0,1.1,0.04,1.95,0.08,0.42,42.0,1.66,11.61,4.38,8.44,1.99,2.39,0.08,1.22,1.26,2.76,1.38
r-2002167282,Gonzalo Reyes,Striker,32,Chicago,"£2,574,000 p/a","£704,000 p/a",Major League Soccer,2907,2045,1,6.7,5.96,6.7,5.96,-0.74,5.57,0.03,0.12,0.04,0.31,50.0,0.77,0.01,0.28,0.4,28.0,0.71,0.19,0.22,0.0,0.28,100.0,0.22,8.14,2.07,3.84,0.8,0.74,0.06,0.28,0.65,1.02,0.4
r-2002338085,Oldemar,Striker,32,Atlanta United,"£704,000 p/a","£704,000 p/a",Major League Soccer,3011,2045,1,6.96,5.77,6.96,5.77,-1.19,7.62,0.03,0.03,0.48,0.45,0.0,1.29,0.08,0.43,0.6,18.0,1.35,0.0,0.9,0.0,0.43,33.0,0.57,10.04,3.44,5.2,1.32,0.93,0.0,1.08,1.17,2.39,0.75
r-2002271074,George Jennings,Striker,25,D.C. United,"£2,105,000 p/a","£704,000 p/a",Major League Soccer,2739,2045,1,7.07,5.74,7.07,5.74,-1.33,4.3,0.16,0.07,2.01,0.3,15.0,2.07,0.15,0.26,0.33,21.0,0.76,0.07,1.15,0.0,0.26,35.0,1.15,11.73,3.68,9.27,2.4,1.84,0.03,0.49,0.92,1.61,1.05
r-2002339944,César Jélvez,Striker,25,New York,"£225,000 p/a","£113,000 p/a",Major League Soccer,3192,2045,1,6.87,5.7,6.87,5.7,-1.17,8.8,0.14,0.08,1.05,0.31,15.0,1.04,0.12,0.28,0.28,16.0,1.1,0.0,0.9,0.03,0.28,43.0,0.9,8.43,3.92,6.2,1.47,1.44,0.03,0.68,0.56,1.41,1.1
r-2002213321,Álvaro Lavalle,Striker,28,Minnesota,"£931,000 p/a","£704,000 p/a",Major League Soccer,2237,2045,1,7.0,5.62,7.0,5.62,-1.38,12.07,0.04,0.2,0.97,0.36,19.0,1.13,0.08,0.41,0.64,29.0,1.05,0.08,1.09,0.0,0.34,56.0,0.84,8.37,4.06,6.28,1.29,1.13,0.08,1.17,1.21,2.74,0.97
r-2002180682,João Faria,Striker,31,LAFC,"£3,269,000 p/a","£704,000 p/a",Major League Soccer,2984,2045,1,6.83,5.51,6.83,5.51,-1.32,5.67,0.15,0.12,0.61,0.39,13.0,1.06,0.1,0.24,0.21,16.0,1.15,0.0,1.57,0.0,0.24,32.0,0.93,11.22,4.22,8.48,2.05,1.99,0.06,0.84,0.69,1.57,1.45
r-2002218674,Juan Camilo Ríos,Striker,27,Vancouver,"£756,000 p/a","£704,000 p/a",Major League Soccer,3208,2045,1,7.05,5.39,7.05,5.39,-1.66,6.23,0.17,0.08,2.14,0.34,22.0,1.82,0.21,0.35,0.45,10.0,1.12,0.06,1.96,0.03,0.35,65.0,1.4,10.02,5.22,8.53,1.94,2.3,0.0,1.07,1.15,2.16,1.32
r-2002339974,Connor Sánchez,Striker,31,Portland,"£704,000 p/a","£352,000 p/a",Major League Soccer,2633,2045,1,6.8,5.34,6.8,5.34,-1.46,8.44,0.1,0.17,0.33,0.34,19.0,0.85,0.11,0.27,0.31,21.0,0.72,0.0,0.92,0.0,0.14,113.0,0.92,9.64,3.25,8.27,2.5,1.33,0.03,0.41,0.58,1.16,1.37
r-2002109976,Igor Díez,Striker,35,Nashville,"£1,578,000 p/a","£704,000 p/a",Major League Soccer,1496,2045,1,6.99,5.04,6.99,5.04,-1.95,6.92,0.24,0.0,1.66,0.18,28.0,1.02,0.16,0.43,0.48,51.0,0.78,0.0,1.32,0.0,0.43,173.0,0.78,10.23,3.85,6.86,1.8,1.08,0.0,1.14,1.68,2.83,0.72
r-2002225685,Martin Espinosa,Striker,27,Inter Miami,"£273,000 p/a","£279,000 p/a",Major League Soccer,2389,2045,1,6.68,4.99,6.68,4.99,-1.69,7.01,0.04,0.04,0.45,0.72,9.0,1.85,0.09,0.3,0.3,22.0,0.87,0.0,0.87,0.0,0.18,28.0,0.87,9.87,3.62,5.84,1.51,1.62,0.04,0.38,0.72,1.39,1.02
r-2002136900,Taisuke Hoshide,Striker,30,Portland,"£2,267,000 p/a","£704,000 p/a",Major League Soccer,2831,2045,1,7.03,4.97,7.03,4.97,-2.06,6.8,0.13,0.16,2.69,0.41,23.0,2.13,0.13,0.42,0.45,11.0,1.21,0.03,1.27,0.0,0.42,201.0,0.99,11.13,3.88,7.15,1.65,2.1,0.06,1.3,1.21,2.7,1.37
r-2002242681,Matt Razov,Striker,28,Seattle,"£671,000 p/a","£336,000 p/a",Major League Soccer,2863,2045,1,7.09,4.82,7.09,4.82,-2.27,5.78,0.13,0.06,1.15,0.47,28.0,2.42,0.17,0.39,0.53,14.0,0.94,0.0,1.07,0.03,0.39,44.0,0.91,8.83,3.4,5.44,1.48,1.04,0.0,0.5,1.04,1.85,0.97
r-2002140313,Mauro Gallinetta,Striker,31,New England,"£775,000 p/a","£147,000 p/a",Major League Soccer,3300,2045,1,6.62,4.79,6.62,4.79,-1.83,3.41,0.05,0.08,0.67,0.38,11.0,1.36,0.06,0.19,0.14,14.0,0.82,0.03,0.6,0.0,0.19,14.0,0.52,8.32,3.46,7.23,2.13,1.34,0.03,0.35,0.49,0.82,1.04
r-2002185903,Bennard Ackun,Striker,30,Nashville,"£1,483,000 p/a","£704,000 p/a",Major League Soccer,2415,2045,1,7.2,4.21,7.2,4.21,-2.99,4.84,0.22,0.26,1.52,0.45,26.0,1.49,0.24,0.4,0.63,16.0,0.82,0.0,2.5,0.07,0.4,104.0,0.93,9.47,3.2,5.81,1.68,1.19,0.07,0.41,1.01,1.86,1.16
r-2002338136,Saidu Kamara,Striker,31,Colorado,"£704,000 p/a","£704,000 p/a",Major League Soccer,2345,2045,1,6.94,4.16,6.94,4.16,-2.78,8.83,0.08,0.08,0.6,0.38,10.0,0.77,0.1,0.61,0.73,20.0,0.81,0.08,0.96,0.08,0.58,74.0,0.35,5.6,2.69,4.87,1.11,0.61,0.0,1.23,1.27,3.03,0.73
r-2002338195,Andrea Pischedda,Striker,29,D.C. United,"£268,000 p/a","£134,000 p/a",Major League Soccer,2150,2045,1,6.94,4.03,6.94,4.03,-2.91,4.52,0.08,0.08,0.45,0.13,11.0,1.09,0.12,0.62,0.46,20.0,0.67,0.0,1.09,0.0,0.52,13.0,1.09,9.33,3.22,7.41,1.67,1.3,0.04,0.46,1.3,2.26,1.05
r-2002339913,Ezequiel Gallo,Striker,33,Houston,"£279,000 p/a","£139,000 p/a",Major League Soccer,1453,2045,1,6.75,4.0,6.75,4.0,-2.75,5.57,0.12,0.43,1.03,0.87,12.0,3.22,0.14,0.26,0.25,30.0,1.67,0.0,1.3,0.0,0.16,29.0,1.11,13.07,5.82,12.76,3.65,2.66,0.12,0.62,1.18,1.61,1.49
r-2002339083,Ciro Galasso,Striker,22,Philadelphia,"£148,000 p/a",£0 p/a,Major League Soccer,1638,2045,1,6.66,3.99,6.66,3.99,-2.67,10.49,0.05,0.05,0.8,0.66,27.0,0.88,0.11,0.21,0.16,33.0,1.1,0.05,0.77,0.0,0.21,133.0,0.77,6.65,3.52,4.78,0.82,1.04,0.0,0.55,0.6,1.43,0.88
r-2002125248,Nawfal Badaoui,Striker,34,Real Salt Lake,"£237,000 p/a","£249,000 p/a",Major League Soccer,1278,2045,1,6.8,3.81,6.8,3.81,-2.99,10.07,0.0,0.14,0.25,0.85,22.0,0.85,0.1,0.34,0.42,43.0,0.7,0.14,0.99,0.0,0.34,106.0,0.49,8.31,3.87,5.77,1.27,0.99,0.0,0.49,1.34,2.46,0.92
r-2002355756,Lorenzo Quaini,Striker,20,LA Galaxy,"£101,000 p/a","£101,000 p/a",Major League Soccer,1156,2045,1,6.78,3.58,6.78,3.58,-3.2,10.98,0.08,0.16,1.38,0.54,0.0,0.7,0.04,0.3,0.31,43.0,1.09,0.23,0.31,0.0,0.3,0.0,0.31,9.5,4.59,8.49,1.95,1.25,0.08,0.47,1.56,2.8,1.56
r-2002152745,Christian Mora,Striker,33,Austin FC,"£1,001,000 p/a","£704,000 p/a",Major League Soccer,2387,2045,1,7.06,3.27,7.06,3.27,-3.79,3.43,0.3,0.11,1.86,0.15,24.0,0.9,0.2,0.27,0.3,8.0,0.38,0.0,1.4,0.0,0.15,53.0,1.17,11.01,2.6,9.46,2.71,1.89,0.04,0.19,0.53,0.94,1.21
r-2002338235,Tim Berry,Striker,25,New England,"£101,000 p/a","£101,000 p/a",Major League Soccer,820,2045,1,6.97,2.98,6.97,2.98,-3.99,5.93,0.22,0.11,7.48,0.44,57.0,1.43,0.23,0.41,0.55,61.0,0.66,0.11,1.21,0.11,0.41,143.0,1.21,7.02,4.72,5.49,1.1,0.66,0.0,0.66,0.77,2.41,1.1
r-2002338119,Jochen Freeman,Striker,31,LAFC,"£196,000 p/a","£201,000 p/a",Major League Soccer,1094,2045,1,6.92,2.84,6.92,2.84,-4.08,9.95,0.49,0.16,1.59,0.33,6.0,1.23,0.18,0.47,0.41,25.0,1.32,0.0,2.55,0.0,0.47,119.0,1.15,13.66,4.69,10.12,3.04,1.65,0.08,1.23,0.9,2.55,1.81
r-2002339854,Óscar Osorio,Striker,32,Real Salt Lake,"£213,000 p/a","£106,000 p/a",Major League Soccer,1523,2045,1,7.01,2.72,7.01,2.72,-4.29,6.56,0.3,0.06,1.72,0.77,30.0,1.3,0.21,0.31,0.3,16.0,1.12,0.0,1.71,0.0,0.21,43.0,1.06,8.86,4.85,8.75,2.13,1.42,0.0,0.53,0.65,1.71,1.48
r-2002092161,Bradley Walton,Striker,36,NYCFC,"£1,978,000 p/a","£704,000 p/a",Major League Soccer,1100,2045,1,6.68,2.6,6.68,2.6,-4.08,4.83,0.08,0.25,0.27,0.74,12.0,1.23,0.08,0.14,0.25,29.0,1.39,0.0,0.65,0.0,0.14,11.0,0.65,9.33,5.56,11.21,2.54,3.03,0.08,0.25,0.65,0.9,2.21
r-2002338659,Rob Ferreira,Striker,33,Seattle,"£357,000 p/a","£404,000 p/a",Major League Soccer,1476,2045,1,6.73,2.27,6.73,2.27,-4.46,5.91,0.12,0.06,0.63,0.79,8.0,0.73,0.09,0.33,0.3,14.0,0.67,0.06,0.73,0.0,0.28,100.0,0.73,8.29,3.41,9.45,1.95,1.1,0.06,0.18,0.61,0.98,1.28
r-2002258401,Eddie Valenzuela,Striker,27,Cincinnati,"£621,000 p/a","£150,000 p/a",Major League Soccer,1462,2045,1,6.82,2.22,6.82,2.22,-4.6,5.17,0.06,0.06,0.83,0.43,0.0,0.62,0.09,0.24,0.55,13.0,0.49,0.0,0.98,0.0,0.24,0.0,0.92,8.5,2.83,6.09,1.23,1.91,0.0,0.86,0.8,1.48,0.98
r-2002339101,Jalen Robinson,Striker,24,LA Galaxy,"£163,000 p/a","£165,000 p/a",Major League Soccer,569,2045,1,7.06,2.06,7.06,2.06,-5.0,10.76,0.16,0.0,1.91,1.11,66.0,1.11,0.16,0.72,0.95,50.0,1.42,0.0,0.47,0.16,0.72,200.0,0.47,10.76,5.85,10.44,3.8,0.79,0.0,0.95,2.21,4.11,2.37
r-2002339812,Sam Reid,Striker,32,Toronto FC,"£704,000 p/a","£352,000 p/a",Major League Soccer,1102,2045,1,6.85,2.01,6.85,2.01,-4.84,3.59,0.25,0.16,0.97,0.25,0.0,1.14,0.12,0.15,0.25,20.0,0.98,0.0,0.74,0.0,0.15,0.0,0.74,9.8,3.51,7.84,2.29,1.39,0.08,0.33,0.49,0.98,1.14
r-2002339852,Colin Astill,Striker,24,Philadelphia,"£144,000 p/a","£126,000 p/a",Major League Soccer,611,2045,1,6.62,1.97,6.62,1.97,-4.65,15.02,0.0,0.15,0.0,0.59,0.0,1.33,0.01,0.12,0.15,43.0,0.44,0.0,0.44,0.0,0.12,0.0,0.44,11.19,2.36,5.3,1.18,0.88,0.15,0.44,0.44,1.18,0.44
r-2002303845,Ezequiel Torres,Striker,22,Austin FC,"£418,000 p/a","£426,000 p/a",Major League Soccer,720,2045,1,7.22,1.97,7.22,1.97,-5.25,6.5,0.38,0.0,0.43,0.75,14.0,2.5,0.17,0.2,0.25,38.0,0.5,0.25,0.75,0.0,0.2,17.0,0.75,9.5,3.25,7.62,1.88,0.75,0.0,0.12,0.62,1.25,0.88
r-2002340190,Rafael Silva,Striker,29,Chicago,"£594,000 p/a","£297,000 p/a",Major League Soccer,783,2045,1,6.88,1.82,6.88,1.82,-5.06,4.94,0.11,0.0,1.67,0.46,50.0,1.15,0.1,0.61,0.46,33.0,0.8,0.0,0.57,0.11,0.61,25.0,0.46,7.82,2.76,4.14,1.26,1.15,0.0,0.23,0.69,1.72,0.8
r-2002340462,Alasdair Robinson,Striker,31,Minnesota,"£1,827,000 p/a","£704,000 p/a",Major League Soccer,825,2045,1,7.01,1.78,7.01,1.78,-5.23,9.38,0.11,0.22,0.0,0.33,25.0,1.42,0.09,0.4,0.87,15.0,1.2,0.0,1.2,0.0,0.4,14.0,0.76,14.18,4.04,7.85,1.31,1.96,0.0,0.76,1.2,1.96,1.2
r-2002339185,Peter Robertson,Striker,26,Inter Miami,"£101,000 p/a","£101,000 p/a",Major League Soccer,470,2045,1,7.0,1.75,7.0,1.75,-5.25,12.83,0.19,0.38,0.0,0.77,11.0,0.77,0.05,0.69,0.77,55.0,0.96,0.0,0.57,0.0,0.69,25.0,0.57,9.57,4.02,6.51,1.34,0.96,0.19,0.19,1.15,3.64,0.77
r-2002357633,Juan Yépez,Striker,20,San Jose,"£101,000 p/a","£101,000 p/a",Major League Soccer,651,2045,1,6.66,1.51,6.66,1.51,-5.15,4.01,0.0,0.14,0.29,0.28,37.0,1.66,0.07,0.18,0.28,34.0,0.28,0.14,0.97,0.0,0.18,129.0,0.97,8.02,1.66,5.53,1.11,1.11,0.0,0.0,0.28,0.41,0.69
r-2002338084,Marcelo Randazzo,Striker,27,Real Salt Lake,"£118,000 p/a","£135,000 p/a",Major League Soccer,751,2045,1,6.88,1.48,6.88,1.48,-5.4,7.67,0.24,0.0,0.0,0.84,9.0,2.16,0.06,0.35,0.48,20.0,1.2,0.0,0.72,0.0,0.35,14.0,0.72,8.75,3.0,7.19,1.32,0.84,0.0,0.72,1.32,2.16,0.96
r-2002127395,Abdallah Hadjar,Striker,34,Orlando City,"£2,134,000 p/a","£704,000 p/a",Major League Soccer,543,2045,1,6.83,1.41,6.83,1.41,-5.42,4.81,0.0,0.17,0.0,0.33,0.0,0.83,0.03,0.28,0.17,34.0,2.15,0.0,0.33,0.0,0.28,0.0,0.33,8.95,8.29,10.11,3.15,3.31,0.17,0.66,0.5,1.33,1.66
r-2002339403,Albie McGovern,Striker,26,Portland,"£136,000 p/a","£138,000 p/a",Major League Soccer,924,2045,1,6.76,1.34,6.76,1.34,-5.42,5.26,0.0,0.1,1.47,0.58,7.0,1.17,0.1,0.45,0.49,9.0,0.88,0.0,0.58,0.0,0.29,42.0,0.58,9.94,3.41,9.06,1.95,1.95,0.0,0.58,1.07,1.95,0.88
r-2002339853,Dan Granger,Striker,34,Nashville,"£282,000 p/a","£138,000 p/a",Major League Soccer,433,2045,1,7.14,1.32,7.14,1.32,-5.82,7.48,0.62,0.21,2.65,0.0,50.0,1.87,0.19,0.36,0.83,39.0,0.62,0.0,1.66,0.0,0.36,45.0,1.25,9.35,5.4,10.39,2.91,3.12,0.0,0.0,1.04,1.66,1.45
r-2002338326,Alan Connor,Striker,32,Cincinnati,"£182,000 p/a","£704,000 p/a",Major League Soccer,413,2045,1,6.76,1.28,6.76,1.28,-5.48,9.15,0.22,0.0,0.5,0.22,0.0,1.31,0.05,0.54,0.44,45.0,0.0,0.0,0.44,0.0,0.37,0.0,0.44,8.72,4.58,6.1,0.87,1.31,0.0,0.44,1.09,2.18,0.22
r-2002338582,Joshua Wander,Striker,26,Atlanta United,"£160,000 p/a","£163,000 p/a",Major League Soccer,673,2045,1,6.81,1.26,6.81,1.26,-5.55,10.03,0.13,0.0,0.0,0.53,0.0,0.53,0.05,0.32,0.53,21.0,0.53,0.0,0.53,0.0,0.32,0.0,0.53,7.09,2.14,6.55,1.87,0.27,0.0,0.4,1.2,1.87,0.53
r-2002225929,Paul Ibargüen,Striker,25,Minnesota,"£101,000 p/a","£101,000 p/a",Major League Soccer,506,2045,1,6.8,1.2,6.8,1.2,-5.6,11.74,0.0,0.0,0.0,0.71,0.0,0.53,0.0,0.28,0.53,30.0,0.53,0.0,0.53,0.0,0.28,27.0,0.53,7.29,2.49,5.69,1.07,0.71,0.0,0.89,1.6,2.49,0.71
r-2002339829,Joseph Bulmer,Striker,25,Orlando City,"£78,000 p/a",£0 p/a,Major League Soccer,627,2045,1,6.71,1.11,6.71,1.11,-5.6,8.76,0.14,0.14,0.15,0.29,50.0,0.43,0.06,0.36,0.29,20.0,1.29,0.0,0.57,0.0,0.36,50.0,0.57,6.17,4.02,8.61,2.01,0.86,0.0,0.29,0.29,1.0,1.29
r-2002371358,Masoud Rahimi,Striker,19,Toronto FC,"£101,000 p/a","£101,000 p/a",Major League Soccer,422,2045,1,6.75,1.09,6.75,1.09,-5.66,7.46,0.43,0.0,0.51,0.43,0.0,0.43,0.17,0.29,0.21,34.0,0.43,0.0,0.64,0.0,0.29,0.0,0.64,11.73,2.56,5.97,1.28,0.43,0.0,0.85,1.28,2.13,0.64
r-2002340503,Jesús Vázquez,Striker,25,Charlotte FC,"£160,000 p/a","£160,000 p/a",Major League Soccer,290,2045,1,7.15,1.02,7.15,1.02,-6.13,2.79,0.62,0.0,1.34,0.93,0.0,3.1,0.24,0.46,0.62,56.0,0.62,0.0,1.24,0.0,0.46,0.0,1.24,8.38,3.1,6.52,1.86,2.17,0.0,0.62,1.55,2.79,0.31
r-2002339343,Lynden Rotundo,Striker,23,CF Montréal,"£148,000 p/a",£0 p/a,Major League Soccer,459,2045,1,6.78,0.88,6.78,0.88,-5.9,11.37,0.0,0.0,0.34,0.59,0.0,1.18,0.08,0.59,0.78,17.0,1.18,0.2,0.39,0.0,0.59,0.0,0.39,8.24,2.94,4.9,0.78,0.59,0.0,0.78,1.37,2.55,1.18
r-2002338622,Daniel Williams,Striker,23,Portland,"£101,000 p/a","£101,000 p/a",Major League Soccer,243,2045,1,6.56,0.77,6.56,0.77,-5.79,10.0,0.0,0.0,0.45,0.74,25.0,0.37,0.0,0.54,0.0,52.0,0.37,0.0,0.37,0.0,0.25,25.0,0.37,6.67,2.96,6.67,1.11,0.37,0.0,0.0,0.37,2.22,1.85
r-2002338310,Marco Johnson,Striker,24,CF Montréal,"£78,000 p/a",£0 p/a,Major League Soccer,350,2045,1,6.82,0.75,6.82,0.75,-6.07,6.69,0.26,0.0,0.54,0.26,50.0,0.77,0.26,0.49,0.26,27.0,1.54,0.0,1.29,0.0,0.49,50.0,1.29,7.71,2.83,3.86,0.26,1.29,0.0,1.03,1.29,2.31,0.51
r-2002338366,Giorgio Lentini,Striker,25,Vancouver,"£177,000 p/a","£179,000 p/a",Major League Soccer,357,2045,1,6.8,0.62,6.8,0.62,-6.18,10.59,0.0,0.25,0.0,0.76,0.0,1.26,0.0,0.69,1.01,17.0,1.01,0.0,0.0,0.0,0.29,0.0,0.0,5.04,4.03,6.81,1.26,0.25,0.0,0.5,1.76,2.27,1.26
r-2002339992,José Briceño,Striker,33,New York,"£167,000 p/a","£83,500 p/a",Major League Soccer,276,2045,1,6.99,0.55,6.99,0.55,-6.44,4.24,0.33,0.65,1.05,1.3,0.0,0.98,0.4,0.52,0.65,15.0,1.3,0.0,3.59,0.0,0.52,135.0,0.98,14.35,4.57,6.85,1.63,1.96,0.0,0.98,0.98,2.28,1.96
r-2002339972,Raúl Rosales,Striker,27,Inter Miami,"£105,000 p/a","£105,000 p/a",Major League Soccer,167,2045,1,7.05,0.48,7.05,0.48,-6.57,7.01,0.0,0.0,0.0,0.0,0.0,2.69,0.04,0.7,1.08,38.0,2.16,0.0,0.54,0.0,0.26,0.0,0.54,8.62,2.69,10.24,1.62,1.62,0.0,1.08,2.16,2.69,1.08
r-2002356097,Marco Guerrero,Striker,20,FC Dallas,"£101,000 p/a","£101,000 p/a",Major League Soccer,178,2045,1,6.85,0.37,6.85,0.37,-6.48,8.6,0.51,0.0,3.1,0.0,100.0,0.0,0.22,0.13,1.01,18.0,0.51,0.0,0.51,0.0,0.13,100.0,0.51,10.62,4.04,11.63,4.55,3.03,0.0,0.51,1.52,2.02,0.51
r-2002322829,Nelson Aguayo,Striker,21,LAFC,"£175,000 p/a","£179,000 p/a",Major League Soccer,94,2045,1,6.58,0.3,6.58,0.3,-6.28,8.62,0.0,0.0,0.0,0.96,0.0,1.91,0.08,0.41,0.0,44.0,0.0,0.0,0.96,0.0,0.41,0.0,0.96,11.49,3.83,10.53,3.83,0.96,0.0,0.0,1.91,2.87,0.96
r-2002339023,Andy Alcántara,Striker,25,Philadelphia,"£121,000 p/a","£123,000 p/a",Major League Soccer,82,2045,1,6.8,0.28,6.8,0.28,-6.52,19.76,0.0,0.0,0.0,0.0,0.0,2.2,0.16,0.08,0.0,39.0,1.1,0.0,2.2,0.0,0.08,0.0,2.2,9.88,5.49,6.59,0.0,1.1,0.0,1.1,0.0,1.1,1.1
r-2002338725,Craig Bell,Striker,22,Austin FC,"£78,000 p/a",£0 p/a,Major League Soccer,88,2045,1,6.7,0.19,6.7,0.19,-6.51,5.11,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.1,0.0,20.0,3.07,0.0,0.0,0.0,0.1,0.0,0.0,18.41,2.05,10.23,2.05,0.0,0.0,0.0,0.0,1.02,0.0
r-2002339771,Luis Miguel Villalobos,Striker,23,St. Louis CITY,"£101,000 p/a","£101,000 p/a",Major League Soccer,134,2045,1,6.83,0.14,6.83,0.14,-6.69,2.01,0.0,0.0,0.0,0.67,0.0,2.69,0.03,0.37,0.67,0.0,0.0,0.0,0.67,0.0,0.37,0.0,0.67,10.75,2.01,8.06,1.34,2.01,0.0,0.0,0.67,0.67,0.0
r-2002339102,Tyler Benally,Striker,23,New York,"£115,000 p/a","£115,000 p/a",Major League Soccer,82,2045,1,6.87,0.14,6.87,0.14,-6.73,6.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.1,17.0,0.0,0.0,1.1,0.0,0.52,0.0,1.1,7.68,0.0,7.68,3.29,0.0,0.0,2.2,3.29,4.39,1.1
r-2002339207,Armando Gutiérrez,Striker,24,NYCFC,"£101,000 p/a","£101,000 p/a",Major League Soccer,98,2045,1,6.9,0.13,6.9,0.13,-6.77,9.18,0.0,0.0,0.0,1.84,0.0,1.84,0.0,0.9,0.92,10.0,0.92,0.0,0.0,0.0,0.9,0.0,0.0,2.76,2.76,3.67,0.92,1.84,0.0,0.0,1.84,2.76,2.76
r-2002356748,Laurence Harrison,Striker,20,Toronto FC,"£149,000 p/a",£0 p/a,Major League Soccer,71,2045,1,6.52,0.13,6.52,0.13,-6.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002338236,Martin Veit,Striker,24,Philadelphia,"£123,000 p/a","£126,000 p/a",Major League Soccer,27,2045,1,6.97,0.06,6.97,0.06,-6.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002340644,Dan Williams,Striker,24,Inter Miami,"£78,000 p/a",£0 p/a,Major League Soccer,15,2045,1,0.0,0.03,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002338444,Kevin Cobián,Striker,23,Houston,"£78,000 p/a",£0 p/a,Major League Soccer,63,2045,1,6.4,0.03,6.4,0.03,-6.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002373187,Brandon Wildig,Striker,20,LA Galaxy,"£138,000 p/a","£138,000 p/a",Major League Soccer,29,2045,1,6.8,0.03,6.8,0.03,-6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002338442,Charlie Wright,Striker,24,Inter Miami,"£78,000 p/a",£0 p/a,Major League Soccer,0,2045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002340544,Anthony Wilson,Striker,23,Charlotte FC,"£78,000 p/a",£0 p/a,Major League Soccer,0,2045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002373348,Jonathan Abarca,Striker,20,Cincinnati,"£78,000 p/a",£0 p/a,Major League Soccer,0,2045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002340385,Callum Shiels,Striker,23,Chicago,"£78,000 p/a",£0 p/a,Major League Soccer,0,2045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002338464,Fernando Sandoval,Striker,24,NYCFC,"£113,000 p/a","£113,000 p/a",Major League Soccer,0,2045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
